Name                                                                                                                                                              Stmts   Miss  Cover
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\gradients_impl.py                                                      58     58     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\gradients_util.py                                                     465    464     1%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\handle_data_util.py                                                    20     13    35%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\histogram_ops.py                                                       31     31     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\image_grad.py                                                          91     91     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\image_grad_test_base.py                                               354    354     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\image_ops.py                                                           71     71     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\image_ops_impl.py                                                    1290   1290     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\init_ops.py                                                           509    509     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\init_ops_v2.py                                                        251    251     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\initializers_ns.py                                                     24     24     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\inplace_ops.py                                                         41     41     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\io_ops.py                                                             125    125     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\__init__.py                                                      0      0   100%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\adjoint_registrations.py                                        50     50     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\cholesky_registrations.py                                       31     31     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\inverse_registrations.py                                        68     68     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linalg.py                                                       36     36     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linalg_impl.py                                                 413    413     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator.py                                             392    392     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_addition.py                                    160    160     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_adjoint.py                                      73     73     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_algebra.py                                     112    112     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_block_diag.py                                  249    249     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_block_lower_triangular.py                      289    289     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_circulant.py                                   207    207     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_composition.py                                  87     87     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_diag.py                                         84     84     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_full_matrix.py                                  39     39     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_householder.py                                  87     87     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_identity.py                                    236    236     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_inversion.py                                    53     53     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_kronecker.py                                   206    206     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_low_rank_update.py                             152    152     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_lower_triangular.py                             50     50     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_permutation.py                                  82     82     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_test_util.py                                   462    462     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_toeplitz.py                                     83     83     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_tridiag.py                                     123    123     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_util.py                                        178    178     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\linear_operator_zeros.py                                       158    158     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\matmul_registrations.py                                         65     65     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\registrations_util.py                                           29     29     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\solve_registrations.py                                          55     55     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\sparse\__init__.py                                               0      0   100%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\sparse\conjugate_gradient.py                                    54     54     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\sparse\gen_sparse_csr_matrix_ops.py                            641    641     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\sparse\sparse.py                                                 8      8     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\sparse\sparse_csr_matrix_grad.py                               169    169     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg\sparse\sparse_csr_matrix_ops.py                                157    157     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg_grad.py                                                        450    450     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg_ops.py                                                         179    179     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\linalg_ops_impl.py                                                     35     35     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\list_ops.py                                                           170    170     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\logging_ops.py                                                        156    156     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\lookup_ops.py                                                         683    683     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\losses\__init__.py                                                      0      0   100%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\losses\losses.py                                                        6      6     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\losses\losses_impl.py                                                 249    249     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\losses\util.py                                                         87     87     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\manip_grad.py                                                          12     12     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\manip_ops.py                                                           14     14     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\map_fn.py                                                             159    159     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\map_ops.py                                                             42     42     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\math_grad.py                                                         1206   1206     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\math_ops.py                                                          1182   1156     2%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\metrics.py                                                              5      5     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\metrics_impl.py                                                       796    796     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\nccl_ops.py                                                            85     85     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\nn.py                                                                  16     16     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\nn_grad.py                                                            377    377     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\nn_impl.py                                                            424    414     2%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\nn_ops.py                                                            1313   1238     6%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\numerics.py                                                            42     42     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\numpy_ops\__init__.py                                                  24     24     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\numpy_ops\np_array_ops.py                                            1031   1031     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\numpy_ops\np_arrays.py                                                 15     15     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\numpy_ops\np_config.py                                                 14     14     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\numpy_ops\np_dtypes.py                                                 69     69     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\numpy_ops\np_export.py                                                 12     12     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\numpy_ops\np_math_ops.py                                              823    823     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\numpy_ops\np_random.py                                                 65     65     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\numpy_ops\np_utils.py                                                 300    300     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\op_selector.py                                                        193    193     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\optional_grad.py                                                       12     12     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\parallel_for\__init__.py                                                9      9     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\parallel_for\control_flow_ops.py                                      208    208     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\parallel_for\gradients.py                                              57     57     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\parallel_for\pfor.py                                                 2464   2464     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\parallel_for\test_util.py                                              31     31     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\parsing_config.py                                                     305    305     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\parsing_ops.py                                                        179    179     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\partitioned_variables.py                                               68     68     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\proto_ops.py                                                            9      9     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\__init__.py                                                      4      4     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_array_ops.py                                            239    239     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_batch_gather_ops.py                                       7      7     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_batch_gather_with_default_op.py                          61     61     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_concat_ops.py                                           109    109     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_config.py                                                 6      6     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_conversion_ops.py                                        77     77     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_dispatch.py                                             261    261     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_factory_ops.py                                          125    125     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_functional_ops.py                                        56     56     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_gather_ops.py                                           183    183     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_getitem.py                                              161    161     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_map_ops.py                                               17     17     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_math_ops.py                                             182    182     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_operators.py                                             53     53     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_ops.py                                                   24     24     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_squeeze_op.py                                            53     53     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_string_ops.py                                           247    247     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_tensor.py                                               871    871     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_tensor_shape.py                                         271    271     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_tensor_test_ops.py                                       16     16     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_tensor_value.py                                          50     50     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_util.py                                                  30     30     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\ragged_where_op.py                                              79     79     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\row_partition.py                                               413    413     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\ragged\segment_id_ops.py                                               54     54     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\random_grad.py                                                         83     83     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\random_ops.py                                                         171    171     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\resource_variable_ops.py                                              725    650    10%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\resources.py                                                           38     38     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\rnn.py                                                                453    453     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\rnn_cell.py                                                             5      5     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\rnn_cell_impl.py                                                       22     22     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\rnn_cell_wrapper_impl.py                                                8      8     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\rnn_grad.py                                                            14     14     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\script_ops.py                                                         182    182     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\sdca_ops.py                                                            10     10     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\session_ops.py                                                        128    128     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\sets.py                                                                 5      5     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\sets_impl.py                                                           60     60     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\signal\__init__.py                                                      0      0   100%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\signal\dct_ops.py                                                      80     80     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\signal\fft_ops.py                                                     224    224     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\signal\mel_ops.py                                                      59     59     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\signal\mfcc_ops.py                                                     22     22     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\signal\reconstruction_ops.py                                           62     62     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\signal\shape_ops.py                                                    84     84     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\signal\signal.py                                                       29     29     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\signal\spectral_ops.py                                                136    136     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\signal\util_ops.py                                                     33     33     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\signal\window_ops.py                                                   84     84     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\sort_ops.py                                                            56     56     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\sparse_grad.py                                                        135    135     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\sparse_ops.py                                                         585    585     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\special_math_ops.py                                                   417    417     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\standard_ops.py                                                        83     83     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\state_grad.py                                                          17     17     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\state_ops.py                                                          131    131     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\stateful_random_ops.py                                                324    324     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\stateless_random_ops.py                                               164    164     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\string_ops.py                                                         148    148     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\structured\__init__.py                                                  3      3     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\structured\structured_array_ops.py                                     38     38     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\structured\structured_tensor.py                                       589    589     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\summary_op_util.py                                                     32     32     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\summary_ops_v2.py                                                     467    467     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\template.py                                                           245    245     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\tensor_array_grad.py                                                  103    103     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\tensor_array_ops.py                                                   538    538     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\unconnected_gradients.py                                               10     10     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\variable_scope.py                                                     831    804     3%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\variables.py                                                          811    801     1%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\weights_broadcast_ops.py                                               67     67     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\while_v2.py                                                           467    467     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\ops\while_v2_indexed_slices_rewriter.py                                    78     78     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\__init__.py                                                        0      0   100%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\analytics.py                                                       6      6     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\app.py                                                            14     14     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\benchmark.py                                                     223    223     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\build_info.py                                                      6      6     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\control_imports.py                                                 8      8     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\device_context.py                                                  6      5    17%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\flags.py                                                          59     59     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\gfile.py                                                          29     29     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\googletest.py                                                    103    103     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\parameterized.py                                                   5      5     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\remote_utils.py                                                   10     10     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\resource_loader.py                                                47     47     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\self_check.py                                                     23     23     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\status_bar.py                                                      6      6     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\sysconfig.py                                                      39     39     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\test.py                                                           54     54     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\platform\tf_logging.py                                                    158    155     2%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\profiler\__init__.py                                                        0      0   100%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\profiler\internal\__init__.py                                               0      0   100%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\profiler\internal\flops_registry.py                                       179    179     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\profiler\model_analyzer.py                                                157    157     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\profiler\option_builder.py                                                 87     87     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\profiler\profiler.py                                                       20     20     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\profiler\profiler_client.py                                                21     21     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\profiler\profiler_v2.py                                                    58     58     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\profiler\tfprof_logger.py                                                 115    115     0%
C:\Users\MY-PC\AppData\Local\Programs\Python\Python39\Lib\site-packages\tensorflow\python\profiler\trace.py                                                          32     25    22%
